Page,Day Index,Page Views,Unique Page Views,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/banqueta-baul-madera-azul-22177.html,21/11/2018,56,37,00:00:56,9,0.00%,16.07%,€0.00
/banqueta-baul-madera-azul-22177.html,22/11/2018,28,28,00:01:04,9,100.00%,67.86%,€0.00
/banqueta-baul-madera-azul-22177.html,23/11/2018,19,19,00:00:19,9,0.00%,0.00%,€94.82
/banqueta-baul-madera-azul-22177.html,24/11/2018,56,37,00:01:08,19,47.37%,16.07%,€0.00
/banqueta-baul-madera-azul-22177.html,25/11/2018,47,47,00:00:36,9,100.00%,59.57%,€0.00
/banqueta-baul-madera-azul-22177.html,26/11/2018,37,37,00:00:21,0,0.00%,51.35%,€0.00
/banqueta-baul-madera-azul-22177.html,27/11/2018,47,47,00:01:03,28,67.86%,40.43%,€0.00
/banqueta-baul-madera-azul-22177.html,28/11/2018,9,9,00:00:17,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,30/11/2018,47,37,00:00:27,28,32.14%,19.15%,€0.00
/banqueta-baul-madera-azul-22177.html,01/12/2018,9,9,00:02:45,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,02/12/2018,28,19,00:01:07,0,0.00%,32.14%,€0.00
/banqueta-baul-madera-azul-22177.html,04/12/2018,56,28,00:00:42,0,0.00%,33.93%,€0.00
/banqueta-baul-madera-azul-22177.html,05/12/2018,9,9,00:01:17,9,0.00%,0.00%,€72.70
/banqueta-baul-madera-azul-22177.html,06/12/2018,37,28,00:01:21,9,0.00%,51.35%,€0.00
/banqueta-baul-madera-azul-22177.html,07/12/2018,28,9,00:01:25,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,08/12/2018,28,28,00:00:59,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,10/12/2018,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,11/12/2018,9,9,00:00:08,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/12/2018,19,19,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/12/2018,28,19,00:00:31,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,16/12/2018,9,9,00:00:34,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,17/12/2018,19,19,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/12/2018,28,19,00:00:33,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,21/12/2018,9,9,00:00:15,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,24/12/2018,9,9,00:00:22,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,03/01/2019,9,9,00:01:49,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,04/01/2019,28,19,00:00:30,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,05/01/2019,19,9,00:03:16,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,06/01/2019,47,37,00:00:35,0,0.00%,19.15%,€0.00
/banqueta-baul-madera-azul-22177.html,07/01/2019,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,09/01/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,11/01/2019,19,19,00:00:15,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,12/01/2019,19,19,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,13/01/2019,37,19,00:01:29,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/01/2019,9,9,00:00:28,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/01/2019,37,37,00:00:00,19,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,16/01/2019,19,19,00:00:09,9,100.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,17/01/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/01/2019,37,28,00:00:54,9,100.00%,51.35%,€0.00
/banqueta-baul-madera-azul-22177.html,19/01/2019,28,19,00:00:23,9,0.00%,32.14%,€0.00
/banqueta-baul-madera-azul-22177.html,20/01/2019,19,19,00:00:16,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,22/01/2019,9,9,00:00:00,9,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,24/01/2019,19,19,00:00:36,0,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,25/01/2019,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,26/01/2019,47,47,00:05:44,9,0.00%,19.15%,€0.00
/banqueta-baul-madera-azul-22177.html,27/01/2019,28,19,00:02:28,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,28/01/2019,37,37,00:00:16,0,0.00%,24.32%,€0.00
/banqueta-baul-madera-azul-22177.html,29/01/2019,28,28,00:01:29,9,0.00%,32.14%,€0.00
/banqueta-baul-madera-azul-22177.html,30/01/2019,19,19,00:00:16,0,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,31/01/2019,9,9,00:01:32,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,01/02/2019,19,19,00:00:20,0,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,03/02/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,06/02/2019,19,9,00:00:28,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,07/02/2019,19,19,00:00:34,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,08/02/2019,28,19,00:00:19,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,10/02/2019,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,11/02/2019,9,9,00:03:40,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,12/02/2019,56,37,00:01:15,19,47.37%,16.07%,€0.00
/banqueta-baul-madera-azul-22177.html,13/02/2019,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,14/02/2019,9,9,00:00:20,0,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,15/02/2019,9,9,00:00:23,9,0.00%,0.00%,€0.00
/banqueta-baul-madera-azul-22177.html,17/02/2019,9,9,00:00:00,9,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,18/02/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,24/02/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,25/02/2019,9,9,00:00:00,0,0.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,26/02/2019,19,9,00:01:09,9,0.00%,47.37%,€0.00
/banqueta-baul-madera-azul-22177.html,05/03/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
/banqueta-baul-madera-azul-22177.html,11/03/2019,9,9,00:00:00,9,100.00%,100.00%,€0.00
